entry_time,exit_time,direction,entry,exit,sl,tp,lots,pnl,r_multiple,meta
2018-11-09 14:00:00+00:00,2018-11-13 16:00:00+00:00,-1,1210.295,1204.5003615437638,1204.3253615437638,1189.90559193885,0.42,209.77481516192336,0.470207354505695,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1243.36, 'don_lower': 1210.71, 'atr': 2.584301007643741, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-11-09 13:00:00+0000', tz='UTC')}"
2018-12-03 14:00:00+00:00,2018-12-05 06:00:00+00:00,1,1233.555,1234.058120881574,1234.233120881574,1251.2529304940645,0.49,63.852923197124895,0.14278484016555015,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1232.86, 'don_lower': 1197.64, 'atr': 2.235366311758065, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-12-03 13:00:00+0000', tz='UTC')}"
2018-12-07 19:00:00+00:00,2018-12-10 17:00:00+00:00,1,1249.925,1243.137824619588,1243.312824619588,1268.0682372836757,0.48,-268.1844182597764,-0.5985755693493114,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1248.49, 'don_lower': 1211.15, 'atr': 2.2897796604594585, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-12-07 18:00:00+0000', tz='UTC')}"
2018-12-20 14:00:00+00:00,2018-12-21 10:00:00+00:00,1,1259.455,1256.4774424786867,1256.6524424786867,1282.2502105533663,0.39,-100.52474333121485,-0.22364719969438634,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1257.99, 'don_lower': 1228.12, 'atr': 2.8600263191707866, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-12-20 13:00:00+0000', tz='UTC')}"
2018-12-24 16:00:00+00:00,2018-12-26 18:00:00+00:00,1,1268.145,1268.1757837984587,1268.3507837984587,1287.424059519231,0.44,36.55448713218466,0.08314464812910215,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1267.19, 'don_lower': 1232.89, 'atr': 2.43925743990386, 'exit_reason': 'sl', 'signal_time': Timestamp('2018-12-24 15:00:00+0000', tz='UTC')}"
2019-01-25 15:00:00+00:00,2019-01-30 18:00:00+00:00,1,1297.625,1308.8115910701808,1308.9865910701808,1317.1028869649913,0.44,580.2100070879569,1.3184687883564035,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1297.03, 'don_lower': 1276.7, 'atr': 2.4566108706238956, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-01-25 14:00:00+0000', tz='UTC')}"
2019-01-30 19:00:00+00:00,2019-02-01 02:00:00+00:00,1,1319.985,1317.7329112025486,1317.9079112025486,1340.8005725425555,0.42,-27.38772949295371,-0.06102679712045712,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1315.87, 'don_lower': 1276.7, 'atr': 2.6250715678194525, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-01-30 18:00:00+0000', tz='UTC')}"
2019-02-19 13:00:00+00:00,2019-02-20 03:00:00+00:00,1,1332.0049999999999,1346.255,1346.4945907882277,,0.6,879.0000000000135,1.9436680180321444,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1331.43, 'don_lower': 1302.34, 'atr': 1.8355738485284765, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2019-02-19 12:00:00+0000', tz='UTC')}"
2019-03-01 16:00:00+00:00,2019-03-06 06:00:00+00:00,-1,1301.135,1289.0802810343946,1288.9052810343946,1278.4603135106415,0.39,431.13403965861016,0.9505475467748226,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1346.66, 'don_lower': 1302.34, 'atr': 2.8587108111697903, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-03-01 15:00:00+0000', tz='UTC')}"
2019-03-21 06:00:00+00:00,2019-03-21 14:00:00+00:00,1,1319.245,1310.9393953575466,1311.1143953575465,1338.7467038139023,0.45,-373.7522089103993,-0.8294529863359423,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1319.0, 'don_lower': 1280.77, 'atr': 2.459587976737792, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-03-21 05:00:00+0000', tz='UTC')}"
2019-03-29 06:00:00+00:00,2019-03-29 12:00:00+00:00,-1,1287.085,1296.9103669043843,1296.7353669043844,1267.2981096600088,0.44,-432.3161437929084,-0.9674497784226109,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1324.49, 'don_lower': 1288.37, 'atr': 2.4952362924988996, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-03-29 05:00:00+0000', tz='UTC')}"
2019-04-18 02:00:00+00:00,2019-04-18 10:00:00+00:00,-1,1271.9650000000001,1276.8523234840632,1276.6773234840632,1259.3342704806325,0.69,-337.2253204003482,-0.7429954343266251,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1310.53, 'don_lower': 1272.89, 'atr': 1.600716189920953, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-04-18 01:00:00+0000', tz='UTC')}"
2019-04-23 13:00:00+00:00,2019-04-24 09:00:00+00:00,-1,1267.395,1272.7141653320195,1272.5391653320196,1253.6220562790922,0.62,-342.18825058521304,-0.7640070363830171,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1310.53, 'don_lower': 1271.09, 'atr': 1.749742965113469, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-04-23 12:00:00+0000', tz='UTC')}"
2019-05-13 17:00:00+00:00,2019-05-14 12:00:00+00:00,1,1300.465,1295.782870786583,1295.957870786583,1321.0971866982638,0.42,-179.8494269635068,-0.40479192952135523,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1299.63, 'don_lower': 1266.2, 'atr': 2.6008983372829766, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-05-13 16:00:00+0000', tz='UTC')}"
2019-05-31 15:00:00+00:00,2019-06-03 19:00:00+00:00,1,1302.625,1323.8613576775829,1324.0363576775828,,0.4,897.4543071033149,2.028937857188365,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1300.84, 'don_lower': 1269.41, 'atr': 2.7057947096978365, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-05-31 14:00:00+0000', tz='UTC')}"
2019-06-03 19:00:00+00:00,2019-06-05 16:00:00+00:00,1,1326.405,1329.6478176439919,1329.8228176439918,1349.2570384906974,0.38,153.62707047169164,0.34587936753415,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1325.83, 'don_lower': 1269.41, 'atr': 2.878379811337157, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-06-03 18:00:00+0000', tz='UTC')}"
2019-06-14 07:00:00+00:00,2019-06-14 14:00:00+00:00,1,1355.335,1347.5812883289846,1347.7562883289845,1376.8322292414116,0.41,-317.90217851163465,-0.7041713703020683,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1348.23, 'don_lower': 1274.95, 'atr': 2.7090286551764255, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-06-14 06:00:00+0000', tz='UTC')}"
2019-06-20 01:00:00+00:00,2019-06-21 04:00:00+00:00,1,1371.5049999999999,1405.7450000000001,1406.0051415119397,,0.25,866.0000000000059,1.9797033818641347,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1362.54, 'don_lower': 1306.99, 'atr': 4.333142688992454, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2019-06-20 00:00:00+0000', tz='UTC')}"
2019-06-24 16:00:00+00:00,2019-06-25 18:00:00+00:00,1,1413.905,1419.700952810974,1419.875952810974,1451.8229166695019,0.23,142.50691465240396,0.3223456151488929,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1411.76, 'don_lower': 1319.83, 'atr': 4.761614583687729, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-06-24 15:00:00+0000', tz='UTC')}"
2019-07-18 20:00:00+00:00,2019-07-19 12:00:00+00:00,1,1446.055,1436.267494003036,1436.442494003036,1484.5027528918838,0.23,-215.91263793017205,-0.48174713359388954,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1437.74, 'don_lower': 1382.83, 'atr': 4.827844111485469, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-07-18 19:00:00+0000', tz='UTC')}"
2019-08-05 07:00:00+00:00,2019-08-07 15:00:00+00:00,1,1458.615,1500.657851503038,1500.832851503038,,0.21,899.6998815637987,2.0046791450024375,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1455.98, 'don_lower': 1400.01, 'atr': 5.299106437879736, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-08-05 06:00:00+0000', tz='UTC')}"
2019-08-13 07:00:00+00:00,2019-08-13 14:00:00+00:00,1,1522.5249999999999,1515.1883680841254,1515.3633680841253,1557.104963457043,0.25,-183.41579789686193,-0.41798259809341104,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1520.02, 'don_lower': 1400.44, 'atr': 4.344370432130366, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-08-13 06:00:00+0000', tz='UTC')}"
2019-08-25 23:00:00+00:00,2019-08-26 08:00:00+00:00,1,1547.625,1526.9960696831963,1527.1710696831963,1595.5816569843448,0.18,-364.1207457024664,-0.8360503267473594,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1534.95, 'don_lower': 1472.18, 'atr': 6.012707123043087, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-08-25 22:00:00+0000', tz='UTC')}"
2019-09-10 02:00:00+00:00,2019-09-12 00:00:00+00:00,-1,1487.505,1497.7493206554855,1497.5743206554855,1450.8099347706677,0.24,-265.06369573164847,-0.5934605749579174,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1556.98, 'don_lower': 1492.43, 'atr': 4.608758153666541, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-09-10 01:00:00+0000', tz='UTC')}"
2019-09-30 16:00:00+00:00,2019-10-01 15:00:00+00:00,-1,1468.075,1476.2252069554904,1476.0502069554905,1427.3984328682532,0.21,-175.35434606529788,-0.4032789644943899,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1535.63, 'don_lower': 1479.55, 'atr': 5.115195891468352, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-09-30 15:00:00+0000', tz='UTC')}"
2019-11-07 15:00:00+00:00,2019-11-12 19:00:00+00:00,-1,1469.4750000000001,1457.8609852549696,1457.6859852549696,1437.6517010813304,0.27,286.57839811582477,0.6568424143697105,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1517.93, 'don_lower': 1479.31, 'atr': 3.998537364833714, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-11-07 14:00:00+0000', tz='UTC')}"
2019-12-04 07:00:00+00:00,2019-12-04 09:00:00+00:00,1,1483.975,1474.6592887873376,1474.8342887873375,1502.2846087649684,0.47,-437.83842699512974,-0.9798477925904259,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1481.73, 'don_lower': 1450.02, 'atr': 2.3180760956210604, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-12-04 06:00:00+0000', tz='UTC')}"
2019-12-24 05:00:00+00:00,2019-12-26 04:00:00+00:00,1,1490.375,1502.7793878666466,1502.9543878666466,,0.68,952.298374931971,2.137358571672147,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1489.52, 'don_lower': 1458.48, 'atr': 1.5942984833308176, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-12-24 04:00:00+0000', tz='UTC')}"
2019-12-26 04:00:00+00:00,2019-12-31 03:00:00+00:00,1,1503.0349999999999,1520.7746806083849,1520.9496806083848,,0.49,967.2443498108657,2.141000273010022,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1500.44, 'don_lower': 1458.48, 'atr': 2.261210076048128, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-12-26 03:00:00+0000', tz='UTC')}"
2019-12-31 04:00:00+00:00,2019-12-31 14:00:00+00:00,1,1523.465,1518.3311019348,1518.5061019348,1538.298061308098,0.59,-302.89998584679415,-0.6672572928336648,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1521.94, 'don_lower': 1461.73, 'atr': 1.8772576635122653, 'exit_reason': 'sl', 'signal_time': Timestamp('2019-12-31 03:00:00+0000', tz='UTC')}"
2020-01-03 01:00:00+00:00,2020-01-03 12:00:00+00:00,1,1535.065,1549.135,1550.974529476129,,0.54,759.7799999999966,1.7122485946965107,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1531.32, 'don_lower': 1452.94, 'atr': 2.6807549126881374, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-01-03 00:00:00+0000', tz='UTC')}"
2020-01-05 23:00:00+00:00,2020-01-06 15:00:00+00:00,1,1569.245,1561.489821551299,1561.664821551299,1602.167843010535,0.27,-198.58981811492478,-0.44019468559848246,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1553.43, 'don_lower': 1457.02, 'atr': 5.514640501755846, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-01-05 22:00:00+0000', tz='UTC')}"
2020-01-08 00:00:00+00:00,2020-01-08 09:00:00+00:00,1,1599.2649999999999,1579.0850819739267,1579.2600819739266,1638.449836052147,0.22,-443.9581965736107,-1.008747848892551,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1598.38, 'don_lower': 1458.48, 'atr': 6.576639342024496, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-01-07 23:00:00+0000', tz='UTC')}"
2020-02-18 15:00:00+00:00,2020-02-20 13:00:00+00:00,1,1600.925,1616.575,1618.452248295714,,0.49,845.2500000000044,1.9111192930019294,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1593.35, 'don_lower': 1546.3, 'atr': 2.950374715952356, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-02-18 14:00:00+0000', tz='UTC')}"
2020-02-21 03:00:00+00:00,2020-02-21 14:00:00+00:00,1,1625.165,1642.805,1644.4440376931898,,0.45,793.8000000000045,1.7654090000052334,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1624.63, 'don_lower': 1547.38, 'atr': 3.2523396155316084, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-02-21 02:00:00+0000', tz='UTC')}"
2020-02-23 23:00:00+00:00,2020-02-24 19:00:00+00:00,1,1665.7949999999998,1662.052532540394,1662.227532540394,1705.479124297496,0.22,-73.53428411132991,-0.1642929169557803,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1649.23, 'don_lower': 1547.38, 'atr': 6.6698540495826375, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-02-23 22:00:00+0000', tz='UTC')}"
2020-03-08 23:00:00+00:00,2020-03-09 04:00:00+00:00,1,1700.2949999999998,1661.2290605422043,1661.4040605422042,1777.5218789155913,0.11,-425.32533403575155,-0.9942145907726346,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1692.09, 'don_lower': 1552.46, 'atr': 12.90197981926522, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-03-08 22:00:00+0000', tz='UTC')}"
2020-03-13 01:00:00+00:00,2020-03-16 12:00:00+00:00,-1,1554.795,1466.216042586062,1466.041042586062,,0.1,879.7895741393804,1.9728665961553085,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1703.44, 'don_lower': 1560.59, 'atr': 14.81649290232299, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-03-13 00:00:00+0000', tz='UTC')}"
2020-03-16 12:00:00+00:00,2020-03-16 15:00:00+00:00,-1,1455.595,1517.5892725858798,1517.4142725858799,1332.0614548282406,0.07,-433.95990810115865,-1.0028308324035493,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1703.44, 'don_lower': 1456.18, 'atr': 20.59475752862658, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-03-16 11:00:00+0000', tz='UTC')}"
2020-04-13 15:00:00+00:00,2020-04-14 16:00:00+00:00,1,1699.925,1731.515,1741.3541781015717,,0.21,671.7900000000029,1.4940158302221342,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1695.39, 'don_lower': 1451.13, 'atr': 6.982363016928632, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-04-13 14:00:00+0000', tz='UTC')}"
2020-05-15 13:00:00+00:00,2020-05-18 14:00:00+00:00,1,1742.935,1743.9018020893652,1744.0768020893652,1774.1508695165585,0.28,60.67045850222767,0.13627313481079684,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1738.78, 'don_lower': 1660.03, 'atr': 5.235144919426428, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-05-15 12:00:00+0000', tz='UTC')}"
2020-06-05 15:00:00+00:00,2020-06-08 08:00:00+00:00,-1,1674.915,1696.1173287908412,1695.9423287908412,1631.4904513193237,0.2,-436.04657581682386,-0.9867640399945982,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1765.08, 'don_lower': 1678.71, 'atr': 7.27992478011273, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-06-05 14:00:00+0000', tz='UTC')}"
2020-06-22 02:00:00+00:00,2020-06-22 08:00:00+00:00,1,1758.225,1743.427025918831,1743.602025918831,1786.9459481623376,0.31,-458.7371965162338,-1.011967469751951,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1751.05, 'don_lower': 1670.55, 'atr': 4.81599136038961, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-06-22 01:00:00+0000', tz='UTC')}"
2020-06-22 14:00:00+00:00,2020-06-24 14:00:00+00:00,1,1759.745,1762.5841728517557,1762.7591728517557,1792.1593391741121,0.27,98.25766699740788,0.21956231662065062,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1758.53, 'don_lower': 1670.55, 'atr': 5.4432231956853485, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-06-22 13:00:00+0000', tz='UTC')}"
2020-07-01 08:00:00+00:00,2020-07-01 12:00:00+00:00,1,1787.985,1777.0993041453182,1777.2743041453182,1808.8213917093635,0.42,-457.19922589663014,-1.0163388077090678,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1785.94, 'don_lower': 1670.55, 'atr': 3.5052319515605816, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-07-01 07:00:00+0000', tz='UTC')}"
2020-07-07 15:00:00+00:00,2020-07-09 16:00:00+00:00,1,1794.145,1804.402832434404,1804.577832434404,1828.0084031697425,0.26,308.30364329450424,0.6896413523985643,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1789.08, 'don_lower': 1677.22, 'atr': 4.254800396217794, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-07-07 14:00:00+0000', tz='UTC')}"
2020-07-21 07:00:00+00:00,2020-07-22 01:00:00+00:00,1,1823.0049999999999,1842.9950000000001,1845.239562592005,,0.39,795.2100000000092,1.7917743293680868,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1820.53, 'don_lower': 1727.7, 'atr': 2.801195324000631, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-07-21 06:00:00+0000', tz='UTC')}"
2020-07-22 02:00:00+00:00,2020-07-24 15:00:00+00:00,1,1860.835,1900.4922008849783,1900.6672008849782,,0.22,907.6584194695214,2.0491715330711964,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1847.65, 'don_lower': 1742.74, 'atr': 4.997150110622261, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-07-22 01:00:00+0000', tz='UTC')}"
2020-07-26 23:00:00+00:00,2020-07-28 00:00:00+00:00,1,1906.7749999999999,1948.405,1948.674922626015,,0.21,891.0300000000022,1.99459758678962,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1906.5, 'don_lower': 1747.43, 'atr': 5.264365328251865, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-07-26 22:00:00+0000', tz='UTC')}"
2020-07-28 00:00:00+00:00,2020-07-28 04:00:00+00:00,1,1965.0049999999999,1945.6441568648204,1945.8191568648203,2029.9030799348545,0.14,-271.0518038925129,-0.5956900243675481,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1949.76, 'don_lower': 1747.43, 'atr': 8.11663499185682, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-07-27 23:00:00+0000', tz='UTC')}"
2020-08-04 20:00:00+00:00,2020-08-07 00:00:00+00:00,1,2017.245,2070.1349999999998,2073.5877753238706,,0.16,878.239999999998,1.930443021109698,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 2009.4, 'don_lower': 1769.86, 'atr': 7.064721915483823, 'exit_reason': 'sl_gap', 'signal_time': Timestamp('2020-08-04 19:00:00+0000', tz='UTC')}"
2020-09-21 15:00:00+00:00,2020-09-22 00:00:00+00:00,-1,1896.765,1916.8191206666484,1916.6441206666484,1829.9247202132212,0.13,-263.3035686664274,-0.6061813951628395,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1992.29, 'don_lower': 1902.64, 'atr': 8.354409973347344, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-09-21 14:00:00+0000', tz='UTC')}"
2020-09-23 07:00:00+00:00,2020-09-28 13:00:00+00:00,-1,1881.195,1869.9039991867246,1869.7289991867246,1822.7182559514933,0.15,148.36501219912998,0.33527825228839725,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1992.29, 'don_lower': 1882.27, 'atr': 7.331468006063324, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-09-23 06:00:00+0000', tz='UTC')}"
2020-10-28 14:00:00+00:00,2020-10-30 11:00:00+00:00,-1,1871.625,1879.0809038684745,1878.9059038684745,1831.048361015731,0.22,-181.62988510643854,-0.3970937206971445,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1933.18, 'don_lower': 1872.94, 'atr': 5.113954873033647, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-10-28 13:00:00+0000', tz='UTC')}"
2020-11-05 15:00:00+00:00,2020-11-09 11:00:00+00:00,1,1945.615,1943.472384122591,1943.647384122591,2002.2127812545998,0.16,-8.681854038545133,-0.0189982303204251,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1933.97, 'don_lower': 1859.92, 'atr': 7.096597656824965, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-11-05 14:00:00+0000', tz='UTC')}"
2020-11-23 14:00:00+00:00,2020-11-26 07:00:00+00:00,-1,1841.445,1816.391068838457,1816.216068838457,1797.036853843479,0.2,481.0786232308601,1.0706542149420488,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1965.46, 'don_lower': 1850.52, 'atr': 5.572893269565102, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-11-23 13:00:00+0000', tz='UTC')}"
2020-11-27 13:00:00+00:00,2020-12-01 04:00:00+00:00,-1,1778.4850000000001,1786.4335959140492,1786.2585959140492,1732.5624477190026,0.2,-174.97191828098133,-0.3816385162910939,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1965.46, 'don_lower': 1800.25, 'atr': 5.737194035124663, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-11-27 12:00:00+0000', tz='UTC')}"
2020-12-21 04:00:00+00:00,2020-12-21 09:00:00+00:00,1,1900.0149999999999,1885.509455107363,1885.684455107363,1939.3406721770045,0.23,-333.6275325306479,-0.7279949923156959,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1899.45, 'don_lower': 1764.38, 'atr': 4.9375840221255825, 'exit_reason': 'sl', 'signal_time': Timestamp('2020-12-21 03:00:00+0000', tz='UTC')}"
2021-01-03 23:00:00+00:00,2021-01-06 12:00:00+00:00,1,1913.215,1936.1542494559108,1936.3292494559107,1960.9041079642404,0.18,434.50649020639514,1.0050878627279454,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1906.7, 'don_lower': 1775.74, 'atr': 5.975513495530063, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-01-03 22:00:00+0000', tz='UTC')}"
2021-01-17 23:00:00+00:00,2021-01-18 05:00:00+00:00,-1,1810.545,1837.5505057252851,1837.3755057252852,1754.5131698620992,0.16,-435.2880916045608,-0.9807880391745357,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1959.29, 'don_lower': 1817.0, 'atr': 6.980853767237599, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-01-17 22:00:00+0000', tz='UTC')}"
2021-02-04 13:00:00+00:00,2021-02-05 08:00:00+00:00,-1,1808.305,1804.1171834124966,1803.9421834124967,1763.5403064436848,0.19,75.76851516256552,0.1765704512709021,"{'trail_atr_mult': 4.0, 'trail_atr_len': 14, 'tp_converts_to_trail': True, 'don_upper': 1959.29, 'don_lower': 1810.29, 'atr': 5.612461694539393, 'exit_reason': 'sl', 'signal_time': Timestamp('2021-02-04 12:00:00+0000', tz='UTC')}"
